trait,trunk,series,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,-2.179255810920993,-2.941386016296901,0.28186893121677414,36.11690835531296,3.5966173806620683,20.412222202264545,14.300728325829182,9.94110048115252
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",-2.179255810920993,-1.5151319925392897,-0.1840303916182333,37.96681860333649,4.327043791807423,19.989601172473588,13.863151054876841,10.324028061059403
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",-2.179255810920993,-0.1279445580261518,0.5662228262106255,41.12091619729399,6.624720140083764,23.036917956731777,16.793490660564235,12.262152487419607
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",-2.0738491945215247,0.65681316485162,-2.6992260848469476,34.191778217182794,-1.8358570093576674,15.68613759713001,9.920174519685876,7.692281601446309
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",-2.179255810920993,-22.5070635387519,-4.589211811854898,6.560273694098825,-12.01222121895205,-5.93483072555029,-5.780059436754612,-6.634624121240846
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",-2.179255810920993,-23.68292141088955,-4.184359844982373,3.980891439484322,-12.203790449205039,-7.826833853113795,-6.431542194571393,-7.503973160599832
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",-2.0738491945215247,-24.231521387228728,-3.1466272449743244,4.172801477727036,-14.25448695221004,-6.1786611981323745,-7.137174519877311,-7.549931288459611
Evil,B: I drivers,$\Delta P_0$,-2.179255810920993,23.243578801975175,18.9989402446056,-3.9179148645494672,10.926622983558598,9.220221950594773,-2.2127536370800147,7.7256342383119545
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",-2.179255810920993,27.354774109357418,19.729338615359655,-3.6244278644849484,11.396459113938107,8.70383366479439,-4.2314805050096,8.164177331862003
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",-2.179255810920993,26.82734744148458,19.708720278599454,-3.5966985359070343,12.587105872462324,10.55018395494249,-3.019609223191452,8.696827711067053
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",-2.0738491945215247,12.233065054048568,11.288786934590101,-12.473195447834186,2.597149577944783,0.7490520196256716,-10.38040349432949,0.27722934993198906
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",-2.179255810920993,3.2984799481932385,3.949828723906627,-9.548254698460099,-2.8565383517054825,-5.728509344313264,-7.556987121630394,-2.945890950704338
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",-2.179255810920993,2.725838959019024,3.4791716765734604,-9.127658248961847,-2.8625541574759956,-5.716049411464914,-7.235386722664099,-2.9879848165564806
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",-2.0738491945215247,2.8735019850299444,0.07833068927802911,-10.529737952642407,-3.557713891145558,-6.017690651256359,-7.382019873625316,-3.8013112698404563
Evil,C: Normal only,$\Delta P_0$,-2.179255810920993,0.1624554204885844,-0.6798057330733429,0.3202347537756558,-0.7470606354872187,-0.24159612332028546,0.2322525475272621,-0.44753936871576255
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",-2.179255810920993,-1.2691463741549724,-2.0587677523471353,-1.1502464872526859,-2.7449943918015665,-3.2004705408524705,-3.0501197365496915,-2.2361430134113593
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",-2.179255810920993,-1.8794461829881184,-2.485315562474757,-1.578284857505346,-2.751575756891635,-2.6002873161643953,-1.7610109250702828,-2.1764537731450755
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",-2.0738491945215247,-7.885628492694261,-8.131903747894834,-8.836412797341282,-9.640837172725211,-8.428300631394976,-6.638978293169281,-7.376558618534482
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",-2.179255810920993,-3.4985680754959505,-5.923254703821692,-6.305319691855878,-7.38990271341732,-5.536759678399196,-5.002936037025789,-5.119428101562403
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",-2.179255810920993,-3.340870953391551,-5.837295657005388,-6.233302073478719,-7.172574235654401,-5.51521182006731,-4.816664220020979,-5.0135963957913345
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",-2.0738491945215247,-2.37940814904818,-4.517761903882803,-4.677129566078308,-6.2149289591203445,-4.423370160588234,-0.1861668638317182,-3.496087828153016
Sycophancy,A: II drivers,$\Delta P_0$,3.4663892668475125,43.63049924138069,5.461899498222769,35.609297170422465,18.46293300353866,53.188497387149276,49.643618390962814,29.923304851217743
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",3.4663892668475125,45.95673817560101,3.5984858648913653,32.731097958442135,15.335594576935144,53.68662574019745,48.82388739159026,29.085545567786415
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",3.4663892668475125,51.164175030680994,5.120515402954582,44.9989264051166,24.337354370253856,63.86040491641564,59.0734537034035,36.00303129938181
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",3.009274200022481,48.17591638446606,-2.4625268612567424,42.1362310262091,19.200798516211435,55.54245870619265,51.92461505914429,31.075252432998468
Sycophancy,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",3.4663892668475125,12.704251470962731,-7.090485146727714,7.811817174330892,-0.731829894868457,9.685689805415192,18.171130175717312,6.2881375502396395
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",3.4663892668475125,10.327879365083698,-6.889234854233352,-0.5841949411489664,0.26540211447979445,2.903818358081102,15.34550777821623,3.5479381553322886
Sycophancy,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",3.009274200022481,10.217321127066917,-4.167419283266547,-6.990582132700194,-3.938014216498789,1.8509758608165239,11.747916778387602,1.6756389048325706
Sycophancy,B: I drivers,$\Delta P_0$,3.4663892668475125,16.297330279197887,15.7386189534459,-1.1573441399442777,10.521223212207657,18.257133498967086,3.6788017271158973,9.543164685405381
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",3.4663892668475125,19.828018616638772,16.09873664140011,-4.481747159567536,8.768619871081263,15.885798553453697,-3.553911678944848,8.00170058727271
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",3.4663892668475125,21.377357134803376,18.16366126276546,-4.53187392122285,11.868709490674886,19.877135936647505,-3.252637540241179,9.566963090039243
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",3.009274200022481,8.677700597129416,8.035716570886535,-18.183946572911452,-1.3676358319062087,5.764809568409215,-17.372567741244353,-1.6338070299449095
Sycophancy,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",3.4663892668475125,-9.663494468262364,-4.36285826707636,-9.120652294958065,-6.484098256758328,-1.2772519400824867,-4.258646182104746,-4.528658877484977
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",3.4663892668475125,-9.468494706775566,-4.035280821091015,-8.347781038347835,-6.014763855049722,-1.1901567209204909,-3.5836275171275878,-4.167673627494958
Sycophancy,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",3.009274200022481,-9.643815936496084,-10.359222955636012,-11.533731682227538,-8.81655456405567,-3.96007038648986,-3.9791685123609035,-6.469041405320512
Sycophancy,C: Normal only,$\Delta P_0$,3.4663892668475125,5.217709959279904,3.2825667556911657,3.420175201634293,5.12794333030696,3.614042486168024,4.450985976181917,4.082830425158539
