trait,trunk,series,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,-1.634016459236641,-2.3961466646125493,0.827108282901126,36.6621477069973,4.141856732346422,20.957461553948896,14.845967677513533,10.48633983283687
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,-1.634016459236641,-1.2850817085747757,0.4521043065749648,38.002724551619664,4.633800965655955,20.423343319151442,14.326993791357776,10.702838395221198
Evil,A: II drivers,$\Delta \hat{P}_t$,-1.634016459236641,-0.09775518947962336,1.1216343543838847,40.72028921031455,6.63835595022849,23.051413644785256,16.854646493095473,12.379224000584484
Evil,A: II drivers,$\Delta P_t$,-1.634016459236641,-19.981114562065507,-2.842495389072007,9.424837497578498,-9.185993835259191,-3.0361321687178178,-2.613661797416123,-4.266939530598399
Evil,B: I drivers,$\Delta P_0$,-1.634016459236641,23.788818153659527,19.544179596289958,-3.372675512865116,11.471862335242948,9.765461302279125,-1.6675142853956628,8.270873589996306
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,-1.634016459236641,26.970010961099394,19.84421030575033,-3.25365697139849,11.63728196812354,9.085825206139019,-3.417409036903503,8.461749424796235
Evil,B: I drivers,$\Delta \hat{P}_t$,-1.634016459236641,26.580144336107544,19.879733456899647,-3.161764925713187,12.705175758499049,10.70166877142234,-2.3013916011630497,8.967078476687957
Evil,B: I drivers,$\Delta P_t$,-1.634016459236641,5.9383871262126355,6.0774001352255524,-7.9260062281233665,-0.5913075655541293,-3.2761975351262826,-5.947770708626498,-1.0513587478898185
Evil,C: Normal only (control),$\Delta P_0$,-1.634016459236641,0.7076947721729359,-0.13456638138899102,0.8654741054600077,-0.20182128380286724,0.30364322836406643,0.777491899211614,0.09769998296858924
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,-1.634016459236641,-0.47661722267056095,-1.28993401901366,-0.3749899018083025,-1.8733311662243675,-2.2043778311099307,-1.9981187477249303,-1.4073407639697704
Evil,C: Normal only (control),$\Delta \hat{P}_t$,-1.634016459236641,-0.9559179692043775,-1.6014155555693796,-0.686148610301198,-1.8260704977958357,-1.6240848738883762,-0.8306853906882123,-1.308334193812003
Evil,C: Normal only (control),$\Delta P_t$,-1.634016459236641,-2.2039555765672127,-4.416890450637957,-4.5919081665163795,-5.529226079135665,-4.123346418593714,-3.4793282046998515,-3.711238765055345
Sycophancy,A: II drivers,$\Delta P_0$,4.268239447667525,44.4323494222007,6.263749679042782,36.411147351242484,19.26478318435867,53.99034756796928,50.445468571782826,30.72515503203775
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,4.268239447667525,47.032817313808394,4.389580351532281,33.60811909642917,16.14826460490884,54.71420773342568,49.73934343324214,29.985795997287717
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,4.268239447667525,52.473856210935004,5.979112132840142,46.4633747198435,25.488082184536133,65.31233116251383,60.38636110728906,37.195908137946454
Sycophancy,A: II drivers,$\Delta P_t$,4.268239447667525,9.063463833494447,-6.877365533338985,-2.0319170449504695,-0.20368048889751567,0.5956551261676486,13.901157821771722,2.673650451702053
Sycophancy,B: I drivers,$\Delta P_0$,4.268239447667525,17.099180460017898,16.540469134265916,-0.35549395912426407,11.32307339302767,19.0589836797871,4.48065190793591,10.345014866225393
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,4.268239447667525,21.070260969898392,17.172498348073674,-3.720887504349659,9.677927843424275,16.753879793134015,-3.044128381662345,8.882541502312268
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,4.268239447667525,22.628289766539027,19.28319286600668,-3.868841374928634,12.858649192150661,20.882701657371477,-2.805110854199789,10.46387438580099
Sycophancy,B: I drivers,$\Delta P_t$,4.268239447667525,-10.151635654673242,-4.460863092530469,-7.98263482313576,-6.13929903456382,-1.4831158034954086,-3.216197257514113,-4.166500888320756
Sycophancy,C: Normal only (control),$\Delta P_0$,4.268239447667525,6.019560140099919,4.084416936511179,4.222025382454306,5.929793511126974,4.415892666988038,5.25283615700193,4.884680605978553
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,4.268239447667525,2.0599721361026955,-1.5870396065699441,-1.9666719169916833,-1.2547640725054747,-4.576430997094937,-2.8925877308182035,-0.8498975343157175
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,4.268239447667525,0.14924011773058377,-3.2799026793891697,-4.150351733489443,-2.497635589741497,-4.4856627392661155,-1.0082045189296984,-1.5720396707739737
Sycophancy,C: Normal only (control),$\Delta P_t$,4.268239447667525,-8.421361834087739,-6.498041377120475,-8.651661810200483,-6.715205987686106,-4.65120582319145,-3.9082059712639743,-4.9396347651261
