trait,trunk,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$M_0$ fit on $\Delta b$,-1.634016459236641,-2.3961466646125493,0.827108282901126,36.6621477069973,4.141856732346422,20.957461553948896,14.845967677513533,10.48633983283687
Evil,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",4.4777004803951606,-13.369093923541994,3.8367278744627917,23.467281923056305,3.423806469503436,8.422771996002272,8.954301304668588,5.601928017792366
Evil,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",3.109351058196226,1.0271258783772592,5.570475767019204,20.91911795621177,2.498173795157035,12.577272798579143,9.026386557750278,7.81827197304156
Evil,B: I drivers,$M_0$ fit on $\Delta b$,-1.634016459236641,23.788818153659527,19.544179596289958,-3.372675512865116,11.471862335242948,9.765461302279125,-1.6675142853956628,8.270873589996306
Evil,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",4.437458912230659,9.241575844635156,8.18161770074066,-6.150622076170501,5.548536084838176,1.5535360531167337,2.8901478102627225,3.6717500470933717
Evil,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",3.092113874385285,11.093690320122372,9.08389172224179,-1.5293390766620043,6.25706176599014,5.608381474957452,3.058615557572951,5.237773662658284
Evil,C: Normal only (control),$M_0$ fit on $\Delta b$,-1.634016459236641,0.7076947721729359,-0.13456638138899102,0.8654741054600077,-0.20182128380286724,0.30364322836406643,0.777491899211614,0.09769998296858924
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",3.7570756812006607,7.166091848813952,5.94791016697513,5.364682802227875,3.4741921675767338,5.875781299174222,-1.6099598360589138,4.282253447129952
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",4.003775645297948,6.345486876824854,5.503225269358985,6.503266193906219,5.435970820990272,5.941435333015254,6.415283990485021,5.735492018554079
Sycophancy,A: II drivers,$M_0$ fit on $\Delta b$,4.268239447667525,44.4323494222007,6.263749679042782,36.411147351242484,19.26478318435867,53.99034756796928,50.445468571782826,30.72515503203775
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",-1.4149795406550156,24.528509514095497,-2.430819903841185,14.663113036839448,6.783174001386966,15.012609765519901,20.18342054516991,11.04643248835936
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",-0.20419379598850318,14.725614355377669,0.6027079964480024,10.910193254682957,2.2898699389514356,10.750342646268436,9.841782740783614,6.98804530521766
Sycophancy,B: I drivers,$M_0$ fit on $\Delta b$,4.268239447667525,17.099180460017898,16.540469134265916,-0.35549395912426407,11.32307339302767,19.0589836797871,4.48065190793591,10.345014866225393
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",0.39235548215818605,-0.8815563522675829,-3.889042612341993,-8.28154870348966,-4.720647837933678,-2.3901140965168937,-4.43914769006809,-3.458528830065673
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",-0.7585778277336259,1.4764974044362424,1.4217920637523926,-5.613883718160436,-1.4339311669275636,2.5615952659186143,0.8276398200242294,-0.21698116552716387
Sycophancy,C: Normal only (control),$M_0$ fit on $\Delta b$,4.268239447667525,6.019560140099919,4.084416936511179,4.222025382454306,5.929793511126974,4.415892666988038,5.25283615700193,4.884680605978553
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",0.5516255282597058,0.1133910329740968,4.103140987443229,2.1481646220274837,2.8841108554067896,4.692511294382479,7.636318170026733,3.1613232129315025
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",0.14342567878220924,0.8376671203687418,0.04411428123287653,-0.1471155968165636,1.606837763228102,1.8719557096195532,2.379973044439643,0.9624082858363661
