trait,trunk,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$M_0$ fit on $\Delta b$,-1.8786996705121366,-2.640829875888045,0.582425071625631,36.41746449572181,3.8971735210709246,20.712778342673403,14.601284466238038,10.241656621561376
Evil,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",0.16547198984298284,-24.627729037833,-1.9580148829150943,12.761440658439119,-3.042092649377069,-1.3493235103310397,1.4662159010706217,-2.369147361586211
Evil,A: II drivers,"$M_0$ fit $\times\, g(p_t)$",1.5664216814928147,-15.849925180362959,0.4217694602843687,18.935162911102974,-1.2161176313532565,2.8914498692222397,3.3057020475540653,1.4363518797057495
Evil,A: II drivers,"$M_0$ fit $\times\, g(q_t)$",1.9052610650199053,-8.899482208756655,-2.9426155326405414,29.156866601030067,-1.4329918368882817,13.95929228622126,7.93726021975519,5.669084370534421
Evil,A: II drivers,"$M_0$ fit $\times\, g(\rho_t)$",-0.3338639797188083,-5.009138233243764,-1.7663459469499343,30.40460391271342,-1.7545258088892068,13.308495153114452,7.48901497119803,6.048320009746313
Evil,A: II drivers,"$M_0$ fit $\times\, g(r_t)$",-0.06895523728170394,-1.044506800208874,-0.0684198560762499,33.286290240911015,0.010763327941436085,15.357953224342824,8.81419016690708,8.041045009505075
Evil,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",-1.2229783116131898,-3.5778210799777974,1.2381463903298324,12.356068578089324,-3.1531684688519643,5.5347503491059715,2.5126644539682235,1.9553802730072003
Evil,B: I drivers,$M_0$ fit on $\Delta b$,-1.8786996705121366,23.544134942384034,19.29949638501446,-3.617358724140611,11.227179123967453,9.52077809100363,-1.9121974966711588,8.026190378720809
Evil,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",0.20395278107887105,-1.6118429236657459,-1.5873149807809064,-13.932863875776368,-2.7264819235751165,-7.223802032759645,-1.300286138410379,-4.025519870555613
Evil,B: I drivers,"$M_0$ fit $\times\, g(p_t)$",1.288092904259424,6.091994850070531,3.2243147207619316,-7.5305869755385695,2.9586547840041506,-1.0230645103896823,-1.8742616696159304,0.4478777290788364
Evil,B: I drivers,"$M_0$ fit $\times\, g(q_t)$",4.732663738013548,15.76318628846341,6.211271203372155,-12.565539204489129,-1.1837135512605963,-3.7159911050699344,-12.150578366946934,-0.4155287139882114
Evil,B: I drivers,"$M_0$ fit $\times\, g(\rho_t)$",4.143060531323236,17.851681664428476,9.570061754461484,-11.435983108750317,-0.8649221885864478,-4.356171822549536,-14.449758388033818,0.0654240631847254
Evil,B: I drivers,"$M_0$ fit $\times\, g(r_t)$",1.0783577896518741,13.972620896547664,7.271169372348957,-17.683616522886986,-4.783530104139116,-7.592418993357197,-14.135751773472785,-3.1247384764725123
Evil,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",-1.3009904574499758,2.1515738595234417,0.7253332334043758,-6.6751941156078,-0.7318031483744543,-1.1042930266526874,-1.3344889023809463,-1.1814089367911493
Evil,C: Normal only (control),$M_0$ fit on $\Delta b$,-1.8786996705121366,0.46301156089744033,-0.379249592664487,0.6207908941845122,-0.44650449507836276,0.05896001708857046,0.532808687936118,-0.1469832283069065
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",-0.36989760609530364,3.7946311304211315,2.810612126493721,1.5502941474800642,-0.48784756323713685,2.3671086393076552,-7.544813813069357,0.3028695801858249
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(p_t)$",2.4312114747771254,1.9220675101141664,0.31058070528979664,0.4433457347518033,-1.2252923108907963,1.94669743996492,-1.180811680943048,0.6639712675805667
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(q_t)$",0.9591935951725787,-2.6169023669435942,-5.516213308504923,-4.65043323849512,-6.291643116024798,-5.760728977651259,-4.020396540687424,-3.9853034218763628
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(\rho_t)$",0.08485169155000971,-1.5788777283482491,-4.323088465717692,-4.550371614528454,-6.448753096427372,-6.792660399506714,-8.599111667860145,-4.60114446869123
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(r_t)$",-3.89936203191965,-3.756095940557735,-6.868317938234351,-5.4296160912558955,-7.3605735473187375,-6.627306722676606,-8.267818439079191,-6.029870101577452
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",0.6692670046432889,3.01097823620455,2.1687164958579994,3.168757548541679,2.1014621804113105,2.6069266923947327,3.080775345948144,2.400983357714529
Sycophancy,A: II drivers,$M_0$ fit on $\Delta b$,3.1582199599517486,43.32232993448491,5.153730191327007,35.30112786352671,18.154763696642892,52.880328080253506,49.33544908406705,29.615135544321976
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",-0.5896872657781334,24.691758217812925,-1.906482702745799,14.92796702182309,7.314763001925931,14.844723033571452,20.29836812482919,11.368772775919808
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(p_t)$",-4.806289051299116,26.939247978627712,-2.98847003514477,26.04091350516348,14.81395861466904,33.692944482187684,38.57601788212742,18.895474768047347
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(q_t)$",0.6389109564791804,36.89702735499068,-0.41468682364304854,28.0867668786501,11.553569425303218,44.9093081363472,41.48533401170337,23.308032848547242
