trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,10.556571286032428,9.457890619564925,39.4275507127408,14.979695369320455,25.41649701321262,20.89345787537186,18.722433294619695
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.32537018609477,11.665765549094193,9.45789061268662,18.638757674020223,18.07928394520366,17.529996623698246,17.8320708571537,14.789876492564487
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,11.932318196052393,9.183543778040159,41.69188389475642,17.762764279755046,26.71844535084638,23.001820480643413,20.08802088088408
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,10.32537018609477,12.653205507401678,9.183543774168099,20.03515725569797,20.078566568520205,20.20582306834929,20.89053006052244,16.19602806010778
Evil,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,11.94398310293348,8.852461698968666,44.196938642277836,18.542923532456157,28.911134573474907,24.834668934880757,21.08678295301237
Evil,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,12.368559899337376,8.852461689003135,18.806574155419252,19.261856470527622,19.167707898073875,19.950491813235764,15.533288873098826
Evil,A: II drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,25.256083821694645,9.649394852040281,20.609593400906466,17.83262700818886,16.860580579821267,15.126334009803731,16.522854836935718
Evil,A: II drivers,$\Delta P_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,27.787216146472396,9.649394875209591,43.03901388355015,28.677812443430074,37.84684383979237,31.322009814264533,26.949665884116268
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,26.532099953096182,22.064890375776567,10.180719129405578,14.612279324389206,13.218387994394382,8.323826866232082,15.036796261341252
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.32537018609477,18.06356826485628,16.670086073547033,13.566115372371149,13.43698975389369,12.922240351158115,8.323827077863099,13.329742439969163
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,30.533048975941817,24.097206123738243,11.775609007759023,16.980669614356145,15.691043005210313,9.727319309639064,17.01860946039134
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,10.32537018609477,17.775248245035442,18.76398875867245,14.750591527245902,15.757411139927047,16.262380131665115,9.727319680777995,14.766044238488389
Evil,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,30.265607258921428,24.083193652129726,11.45436022342197,17.39749657295659,16.35917388954766,8.0306646637424,16.845123778116363
Evil,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,18.136882305286974,18.683926726780278,14.456024004457767,14.727946322384405,14.968933505369886,8.030664966483783,14.189964002408265
Evil,B: I drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,18.393035516770738,15.1867613514821,14.553365806540556,15.7756910276548,15.871963998176168,11.348201139532058,14.493484146607313
Evil,B: I drivers,$\Delta P_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,36.052095783400816,30.038768065528107,18.673955604732043,27.06094516157174,27.25897207891311,11.348201693213392,22.965472653350567
Evil,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,10.533974162581437,9.973537926824378,9.685746072942901,9.760532951951665,9.881461269610753,9.399639709167438,9.937180325596191
Evil,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.32537018609477,10.53397416259803,9.973537939711669,9.685746069917005,9.760532951940414,9.881461269618299,9.39963970685863,9.937180326676975
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,10.33377868959992,10.103733859166157,9.802738385968237,9.998904728620149,10.560974250122976,10.045303563522406,10.167257666156372
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,10.32537018609477,10.333778689588527,10.103733981109594,9.802738387263638,9.998904728518182,10.56097425007175,10.045303569074557,10.167257684531576
Evil,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,9.98537160828611,9.62798821706521,9.35215812129592,9.363608675472042,9.350747267860845,8.612053984639113,9.516756865816289
Evil,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,9.985371608262469,9.627988375934985,9.352158123780427,9.363608675365905,9.350747267818216,8.612053987331473,9.516756889226892
Evil,C: Normal only (control),$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,10.572973996766972,11.244446030262829,11.167510077178408,11.492416231497295,10.952359596184486,10.802420458514998,10.936785225214251
Evil,C: Normal only (control),$\Delta P_t$,$M_0$ fit on $b_{t+1}$,10.32537018609477,10.57297399671549,11.244446405452845,11.167510091102601,11.492416231235454,10.95235959609209,10.80242046750537,10.936785282028373
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,50.314119378348934,14.56999200438732,41.653127865548754,26.279741332619924,61.22091854695024,57.435371341884654,37.87499967680039
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,13.651727267862942,25.841755284313365,13.658721889771622,22.296354669506464,19.56590300041702,41.935084238344736,39.38050778836378,25.190007734082847
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,52.231755951536805,11.590518117470664,37.539184871440426,22.535673676668218,62.1113620137999,57.51353860397753,36.73910864325092
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,13.651727267862942,24.05567999088781,10.877366976937013,20.68869482780436,19.22856449288178,41.78715119031006,40.87682054171902,24.452286469771852
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,58.77078461258739,13.056984316028208,52.24234839418598,33.87801975299848,75.76688519020198,71.55196941699808,45.55981699298044
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,13.651727267862942,26.58207905513659,12.092732665134855,23.89298180723298,22.384983416942518,42.892157500463895,42.515212148225444,26.28741055157132
Sycophancy,A: II drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,18.223462983579807,12.494659240321152,11.07984129520757,15.879837573592646,13.454128572395474,27.477908955964164,16.03736655556054
Sycophancy,A: II drivers,$\Delta P_t$,$M_0$ fit on $b_{t+1}$,13.651727267862942,48.52915748534321,14.08591271601931,49.04417407901108,31.691403966176658,84.88771505926297,68.97158779271533,44.40881119519879
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,22.32374871895371,24.364309409913915,12.235511714620669,18.130100063081077,24.91005357169543,11.129143533354986,18.106370611354674
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,13.651727267862942,14.949639008021832,18.274662851235078,12.25785031562825,14.770766480874249,16.526770070794097,12.49819870129158,14.704230670815432
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,23.99944344090888,22.44293251418341,9.880052611960268,14.87985030303149,21.289692116761287,8.772742041812746,16.41663432807443
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,13.651727267862942,11.491894823102935,14.77845903677675,10.064476487710042,12.727088792907155,14.563823570058116,8.232566919977154,12.215719556913585
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,26.742543117890417,25.67362181009537,11.694446772496107,19.780504097406116,26.44493723461268,8.175163058138317,18.880420479785993
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,13.651727267862942,14.315293634319865,16.978598267367534,11.856474442946164,15.266056155083897,16.36802084277484,7.678977926848991,13.730735505314891
Sycophancy,B: I drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,13.184342614882379,14.07701916442496,13.679171239877634,10.635686351600972,9.382334840722775,9.260944566154159,11.981603720789403
Sycophancy,B: I drivers,$\Delta P_t$,$M_0$ fit on $b_{t+1}$,13.651727267862942,32.543118309236014,28.107311068818927,13.955752364349213,23.343682652572653,26.217041716002914,8.696523229735078,20.93073665836825
Sycophancy,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,12.580362825042135,12.052873247957784,11.283848307777573,12.98671262172865,11.225500788615877,14.817932400067654,12.656993922721805
Sycophancy,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $b_{t+1}$,13.651727267862942,11.729268147310155,12.11014624610078,11.1131602391229,12.813645656610506,12.770631186732636,15.857537101833781,12.863730835081956
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,9.067488499241323,9.132302291356158,8.086221585661667,8.936413728847265,10.028485761841377,13.414697576857273,10.331048101666857
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $b_{t+1}$,13.651727267862942,8.83041028922957,9.10491634441886,8.216172328169597,8.999330355696106,9.043743015790822,13.106276005817708,10.136082229569372
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,8.62282433581519,9.647406040818266,8.70680021736655,9.558135006044688,9.342107366320828,13.430905985111503,10.422843745619996
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $b_{t+1}$,13.651727267862942,8.834383896975801,9.592228486744185,8.94557448730073,9.667163895019605,8.310088093031103,13.471432448890047,10.353228367974918
Sycophancy,C: Normal only (control),$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,12.103403381989372,11.79906906034001,12.683401439988266,12.352237978455625,8.949116173825503,10.694886826930006,11.747691732770246
