trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,11.10451114073438,10.332480534337742,39.07115059693187,15.132241949921534,25.290577506699485,20.864846173088505,18.96030179436772
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.926304658860516,12.302749499779972,10.332480532192111,19.291672856289527,18.652009661139157,18.29487394246667,18.54676043070501,15.478121654490423
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,12.66131384334689,10.222111408051658,42.04353499078192,18.602642121152634,26.984994806571546,23.56982209426564,20.715817703290117
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,13.396499955893828,10.222111409467656,20.84050013613414,21.046201664954634,21.200647259315755,22.045444560836483,17.096815663637575
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,13.018622735814985,10.182477509869056,45.100974756490686,19.77537104080226,29.75223940531253,25.949818473784962,22.100829797276425
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,13.41623106922274,10.182477505495381,19.891258585756585,20.461076071420845,20.436274665211183,21.394032543044265,16.672522157001644
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,14.145883202445846,12.130325876582598,39.62033575664643,20.6290256683479,25.64437814299013,23.688969054290155,20.952783972043743
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,14.343122861108503,12.1303258940843,24.527683508996194,26.613972361352356,25.408320094506948,26.235323329617472,20.00990259323842
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,26.913688937159403,11.783126839676823,19.138821478910767,19.67761343728208,17.184544650186833,16.150314585978805,17.396344941150748
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,29.56942716725729,11.783126870309928,45.5081524357622,31.254711323551447,40.28691528793251,34.22020117082208,29.078405559213707
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,27.81979614930902,11.529568588410672,17.562402887391645,19.008164614261002,17.029225511292108,15.163472682660885,17.00556215602655
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,30.516795254533424,11.529568616955629,47.5672705787818,30.931153076382056,41.65288144310539,34.243448314078044,29.623917420385265
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,28.444047753707675,11.746797322250078,18.07980969069587,20.724530087284485,17.543350050114682,17.07883742535976,17.77542034748796
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,31.14188696833175,11.746797343318852,47.56598405192087,32.96630922664775,40.627643917200636,35.63093657121105,30.07001831166201
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,26.268854766607078,21.843455332626807,10.622296990658748,14.475869119459329,13.11598845956908,9.014787157427358,15.181079497886989
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.926304658860516,18.79616587905748,17.430569327471908,14.141926307690142,14.139478224384645,13.606775590213575,9.01478741673204,14.0080010577729
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,31.447114794083255,24.5987529447202,12.619659519432215,17.54100883717308,16.295446544739068,10.570513186659246,17.71411435509537
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,18.540472135995547,19.596494328534973,15.581188364147051,16.671795485774645,17.27454255645267,10.57051360955077,15.594473019902312
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,31.161674971707,24.67478882983014,12.53225526703039,18.28363416366486,17.371238234517968,9.176487445583051,17.732340510170562
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,19.116608949045368,19.726060923168216,15.499381366567984,15.924352857008719,16.24810649059125,9.176487793204853,15.231043291206701
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,22.509321456401565,20.319592657298713,19.387342965242357,16.154357204720487,16.04386515705646,15.439354527028938,17.23777201010738
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,31.557932841511573,27.272294783075342,23.858598187503286,24.65557214700312,24.38365770671924,15.439355237289618,22.568283000872192
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,17.29017330200264,14.420561641735544,16.087991722931072,16.164212144676995,16.682386946608414,13.817103188959845,15.055533372253576
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,38.18954567693962,31.918248586216503,20.39308112829135,29.011581418948225,29.38096298592892,13.817103766742324,24.805261174561064
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,17.070215285863164,13.733602566353422,15.819781114009757,15.922125067915767,16.41485939681614,12.84649650073415,14.676197798650417
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,38.65025396937274,32.096921384824576,20.052396197684807,28.881857411848795,29.22173744545738,12.84649709572424,24.667995451967577
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,18.80743967308358,15.157650641489747,20.261285193026147,17.87578234704229,18.27542947088826,14.54451699206264,16.53323920294226
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,39.30766126494664,35.96876764778881,24.07816031792079,30.495064044692477,30.49577236451075,14.544517528240156,26.52864475301468
Evil,C: Normal only,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,11.26435567484172,10.707089685258158,10.653996005781035,10.479775750183292,10.459248524681941,10.17760826427835,10.666911223412145
Evil,C: Normal only,$\Delta P_0$,$M_0$ fit on $b_{t+1}$,10.926304658860516,11.264355674845289,10.707089745901957,10.653996004763178,10.479775750144503,10.459248524676278,10.177608263641387,10.666911231833302
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,11.01702307880353,10.862364073120782,10.74308437880827,10.748075626560228,11.11449355213984,10.79274495154315,10.886298617119474
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,11.017023078775082,10.862364254152963,10.743084382434002,10.748075626421237,11.114493552069169,10.792744959431543,10.886298644592074
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,10.757723279809728,10.55325200769673,10.477334952354568,10.300968978087903,10.074415083522588,9.638214725443815,10.389744812253692
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,10.757723279766587,10.553252232637401,10.47733495745572,10.300968977942537,10.074415083459241,9.638214730543803,10.389744845809401
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,14.926362256354732,14.959585932647567,15.979215250718212,16.094230225853696,14.790164667090542,13.71529546381809,14.46791769992657
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $b_{t+1}$,10.810570103003153,14.926362256224262,14.959586451860321,15.979215269444587,16.0942302255277,14.790164666950687,13.71529547732946,14.467917778620025
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,12.290640934412092,12.787545837455866,12.826052032252296,13.213708873397804,12.901378371247286,13.018146895337436,12.566253943280472
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $b_{t+1}$,10.926304658860516,12.290640934341797,12.787546279887234,12.826052048899731,13.213708873093445,12.901378371141966,13.018146906064457,12.566254010327023
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,11.921674585566608,12.421662521436778,12.457398768398685,12.649605008932108,12.071567232609066,12.255632807199204,12.100549369000422
