trait,trunk,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$M_0$ fit on $\Delta b$,10.32537018609477,10.556571286032428,9.457890619564925,39.4275507127408,14.979695369320455,25.41649701321262,20.89345787537186,18.722433294619695
Evil,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",7.301586821199799,22.87246929749417,8.175024911369585,31.49587369261323,14.986818936050469,21.73222904880915,19.067001607876026,17.947286330773203
Evil,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",7.317686048590545,8.474674579991893,8.28382335959553,30.913652935142476,15.087147656208671,21.61286266088158,19.07059170441193,15.822919849260375
Evil,A: II drivers,Refit at $t$,4.408726595163901,7.309629037392089,4.732374388265923,13.983595118885795,13.809077350445378,14.052586575248704,14.219946961243307,10.359419432377871
Evil,B: I drivers,$M_0$ fit on $\Delta b$,10.32537018609477,26.532099953096182,22.064890375776567,10.180719129405578,14.612279324389206,13.218387994394382,8.323826866232082,15.036796261341252
Evil,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",7.295462123899237,21.682112977407744,18.456752703298434,12.644142339044679,14.036737889436312,14.092148497022276,5.426669657385948,13.376289455356375
Evil,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",7.320829143772634,21.389448574295287,18.30987548258159,9.038243387093473,13.868783434255084,12.50702321180162,5.423209554702305,12.551058969786
Evil,B: I drivers,Refit at $t$,4.408726595163901,11.372853951036625,9.72677690558025,8.355792923996045,7.340632941044591,7.822416052243927,2.949851990019338,7.4252930512978095
Evil,C: Normal only (control),$M_0$ fit on $\Delta b$,10.32537018609477,10.533974162581437,9.973537926824378,9.685746072942901,9.760532951951665,9.881461269610753,9.399639709167438,9.937180325596191
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",7.2523007600400184,9.292303884164502,8.116509563680118,8.5473157958505,7.7116578391143324,8.118965750288039,11.428326762619148,8.638197193679522
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",7.254702578633151,9.007590283079914,7.9884479091484595,8.909146597669476,7.765228470271125,8.137008369465015,8.373725100484066,8.205121329821601
Evil,C: Normal only (control),Refit at $t$,4.408726595163901,4.670409743328449,4.184588418432328,5.288720809398308,3.9818300781329112,3.7838706916817397,4.254693487023329,4.367548546165852
Sycophancy,A: II drivers,$M_0$ fit on $\Delta b$,13.651727267862938,50.314119378348934,14.56999200438732,41.653127865548754,26.279741332619924,61.22091854695024,57.435371341884654,37.87499967680039
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",12.301346791195309,31.61620225601432,12.38459166520862,22.889250402238797,17.27869987811827,27.09935859704338,28.83684622730722,21.77232797387513
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",12.279367296992397,25.99371822129326,12.187652851404774,21.364392558083644,16.43736944540431,26.02567249612383,24.683675439253584,19.85312118693654
Sycophancy,A: II drivers,Refit at $t$,12.212164859373065,19.91806317996435,12.111691622586761,17.069275011759675,15.885462394548167,21.287095694638026,20.43257949559584,16.988047465495125
Sycophancy,B: I drivers,$M_0$ fit on $\Delta b$,13.651727267862938,22.32374871895371,24.364309409913915,12.235511714620669,18.130100063081077,24.91005357169543,11.129143533354986,18.106370611354674
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",12.333322014054989,15.423432362014285,17.751339627679307,14.622615170246922,14.66377660718386,17.82387403046819,12.119661989478505,14.962574543018007
Sycophancy,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",12.267525428922207,14.750287124595575,16.39485235789115,13.09585092532644,13.278495658762129,16.334409962394762,10.239207969702631,13.765804203942126
Sycophancy,B: I drivers,Refit at $t$,12.212164859373065,13.464297636313704,16.111161567934143,11.820983657254162,12.872302572232687,15.039211784652256,10.117651264476477,13.091110477462355
Sycophancy,C: Normal only (control),$M_0$ fit on $\Delta b$,13.651727267862938,12.580362825042135,12.052873247957784,11.283848307777573,12.98671262172865,11.225500788615877,14.817932400067654,12.656993922721805
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",12.354892648126535,10.662164802804856,12.063209376519799,10.428426401123662,11.259760697577272,11.352472098808732,16.044934494263906,12.023694359889252
Sycophancy,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",12.305638792040703,10.65831916904128,10.75792554430754,10.150063857195518,10.834492769974759,10.500330785781195,14.009097672101737,11.316552655777532
Sycophancy,C: Normal only (control),Refit at $t$,12.212164859373065,10.612684032738182,10.719901752123661,10.139608993155472,10.590103459642487,10.28850080342181,13.790403097522884,11.193338142568223
