trait,trunk,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$M_0$ fit on $\Delta b$,9.978522285260738,10.380374507785168,9.384051177257685,39.24835930273727,14.957356202867375,25.367765965494012,20.866740611305186,18.597595721815345
Evil,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",11.253501857911418,49.90474990225083,17.608564729940927,44.34008028197883,22.406177692266173,38.99386354516201,28.620598885642366,30.446790985021796
Evil,A: II drivers,"$M_0$ fit $\times\, g(p_t)$",9.562714516562368,31.39955455901876,13.031542793561629,36.7890941874003,19.443071738372222,31.597781794558532,25.599317227212467,23.91758240238375
Evil,A: II drivers,"$M_0$ fit $\times\, g(q_t)$",9.909766041401808,21.000236171248044,16.959497823470667,36.01335283051947,19.52521223382588,24.78098662170267,22.380521337888727,21.509939008579607
Evil,A: II drivers,"$M_0$ fit $\times\, g(\rho_t)$",12.088934650988024,16.054862709799668,15.668138761473584,36.43255600761468,19.72260533274852,24.72238423416617,22.431723487982637,21.017315026396183
Evil,A: II drivers,"$M_0$ fit $\times\, g(r_t)$",12.0105537331888,12.0858730105259,14.065802572879283,37.90525658179456,18.408907752306146,24.699435849146223,21.975748911051113,20.164511201556007
Evil,A: II drivers,"$M_0$ fit $\times\, g(b_t)$",12.391580373114637,14.118657007624403,12.224827136392959,40.732233128903395,21.29358830053796,29.249513675985792,26.30348301200951,22.330554662081237
Evil,A: II drivers,Refit at $t$,4.408726595163901,7.309629037392089,4.732374388265923,13.983595118885795,13.809077350445378,14.052586575248704,14.219946961243307,10.359419432377871
Evil,B: I drivers,$M_0$ fit on $\Delta b$,9.978522285260738,26.406071233311252,21.925802727419306,10.145568553718919,14.366198274900785,13.030339888004399,8.03362234058961,14.840875043315
Evil,B: I drivers,"$M_0$ fit $\times\, g(z_t)$",11.015056077244415,42.55284246637198,36.66134266023151,28.612796509865806,29.415984179469582,32.49063018604368,10.468404278507364,27.316722336819193
Evil,B: I drivers,"$M_0$ fit $\times\, g(p_t)$",9.919797077767798,31.277974273655236,28.771285953915157,17.250855068889344,20.69090635605495,22.3376728993578,11.628143162646362,20.26809068461238
Evil,B: I drivers,"$M_0$ fit $\times\, g(q_t)$",8.197589331634731,25.579295160258734,25.866640336860776,24.440402944570458,25.3055450865756,25.68203808458936,26.759487083362377,23.118714003978862
Evil,B: I drivers,"$M_0$ fit $\times\, g(\rho_t)$",8.233603318417446,25.457324844596233,23.450510096605086,22.790765317786857,24.954469474142886,26.569194211216452,30.366043745363637,23.11741585830409
Evil,B: I drivers,"$M_0$ fit $\times\, g(r_t)$",9.966471771923056,26.126502601615496,25.174671748603146,32.36809851636852,30.23993262179441,31.26280539001069,30.023977448917222,26.451780014176077
Evil,B: I drivers,"$M_0$ fit $\times\, g(b_t)$",12.603684379295848,35.774894446711116,31.904199793773277,16.077606605435683,24.996031159502234,22.595603593643997,10.791952843285618,22.10628183166397
Evil,B: I drivers,Refit at $t$,4.408726595163901,11.372853951036625,9.72677690558025,8.355792923996045,7.340632941044591,7.822416052243927,2.949851990019338,7.4252930512978095
Evil,C: Normal only (control),$M_0$ fit on $\Delta b$,9.978522285260738,10.312455444028721,9.73484819555123,9.709528796949934,9.504814091044354,9.503270968401962,9.222623168858773,9.709437564299387
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(z_t)$",11.26939901001212,9.992537208847109,8.739781668303598,11.37402621027021,11.986047035303141,9.587535452565687,23.346732395248427,12.328008425792898
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(p_t)$",7.8526690209061485,11.318254790661069,11.456233036105207,12.470672043393863,13.018760128769516,9.944223276640134,13.844659864182951,11.415067451522699
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(q_t)$",9.856785191711745,17.1767714355072,19.584652993977432,19.26902215475881,20.39495039074746,20.21813769135168,18.010692960033442,17.78728754544111
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(\rho_t)$",10.637722130928049,15.82606126291166,17.90372856188541,19.1119067629282,20.603122849661975,21.67938010737729,24.470383542908593,18.60461503122874
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(r_t)$",15.974969208493045,18.90925092108494,21.590421604647638,20.44764434900097,21.992116562342577,21.530741891119913,23.92719326875521,20.624619686492043
Evil,C: Normal only (control),"$M_0$ fit $\times\, g(b_t)$",9.092828648825398,10.16389084780808,9.367632119588508,9.884078278160407,9.11187818667861,9.144844510717087,9.217293927895986,9.426063788524868
Evil,C: Normal only (control),Refit at $t$,4.408726595163901,4.670409743328449,4.184588418432328,5.288720809398308,3.9818300781329112,3.7838706916817397,4.254693487023329,4.367548546165852
Sycophancy,A: II drivers,$M_0$ fit on $\Delta b$,15.04621729286217,49.76168993542299,15.693568680302098,41.17655919450111,26.2894287443191,60.28650370385844,56.55165278981741,37.82937433444048
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(z_t)$",18.35935192054595,35.56458407337337,18.19683315570481,27.559746975334765,22.131873538002292,30.76251360973601,31.82290702859728,26.342544328756354
Sycophancy,A: II drivers,"$M_0$ fit $\times\, g(p_t)$",18.9654476381827,37.1474903693257,18.55605241329321,34.48335765786873,25.880826510728568,42.227874112546566,46.42873543409779,31.95568344800618
