trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,10.556571286032428,9.457890619564925,39.4275507127408,14.979695369320455,25.41649701321262,20.89345787537186,18.722433294619695
Evil,A: II drivers,$\Delta P_0$,Refit at $t$,4.408726595163901,7.309629037392089,4.732374388265923,13.983595118885795,13.809077350445378,14.052586575248704,14.219946961243307,10.359419432377871
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,11.932318196052393,9.183543778040159,41.69188389475642,17.762764279755046,26.71844535084638,23.001820480643413,20.08802088088408
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,4.408726595163901,9.04707641494836,5.450569195941014,16.527332829931947,16.939259085803617,16.86056792308231,17.818950437713482,12.43606892608352
Evil,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,11.94398310293348,8.852461698968666,44.196938642277836,18.542923532456157,28.911134573474907,24.834668934880757,21.08678295301237
Evil,A: II drivers,$\Delta \hat{P}_t$,Refit at $t$,4.408726595163901,10.170888388981538,6.19053092591996,17.0635924837183,17.31151837785837,17.431237711620803,18.239363473938553,12.973693993885918
Evil,A: II drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,25.256083821694645,9.649394852040281,20.609593400906466,17.83262700818886,16.860580579821267,15.126334009803731,16.522854836935718
Evil,A: II drivers,$\Delta P_t$,Refit at $t$,4.408726595163901,9.497095925163258,7.830570509361578,15.237100756302542,12.715816948744754,11.470116113317319,10.289045180108017,10.206924575451623
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,26.532099953096182,22.064890375776567,10.180719129405578,14.612279324389206,13.218387994394382,8.323826866232082,15.036796261341252
Evil,B: I drivers,$\Delta P_0$,Refit at $t$,4.408726595163901,11.372853951036625,9.72677690558025,8.355792923996045,7.340632941044591,7.822416052243927,2.949851990019338,7.4252930512978095
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,30.533048975941817,24.097206123738243,11.775609007759023,16.980669614356145,15.691043005210313,9.727319309639064,17.01860946039134
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,4.408726595163901,13.773315607482827,12.602258495851263,10.236008099431617,10.65705347109227,11.715143661007193,4.511885845974934,9.700627396572001
Evil,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,30.265607258921428,24.083193652129726,11.45436022342197,17.39749657295659,16.35917388954766,8.0306646637424,16.845123778116363
Evil,B: I drivers,$\Delta \hat{P}_t$,Refit at $t$,4.408726595163901,14.27407745792123,13.046571575416824,10.476311267375355,11.067379516807959,11.958396099110557,4.651185009082556,9.983235360125482
Evil,B: I drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,18.393035516770738,15.1867613514821,14.553365806540556,15.7756910276548,15.871963998176168,11.348201139532058,14.493484146607313
Evil,B: I drivers,$\Delta P_t$,Refit at $t$,4.408726595163901,14.87623988471823,7.447179032274645,10.958148796383103,12.170984542027384,12.568482000259309,7.046943525500385,9.925243482332421
Evil,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,10.32537018609477,10.533974162581437,9.973537926824378,9.685746072942901,9.760532951951665,9.881461269610753,9.399639709167438,9.937180325596191
Evil,C: Normal only (control),$\Delta P_0$,Refit at $t$,4.408726595163901,4.670409743328449,4.184588418432328,5.288720809398308,3.9818300781329112,3.7838706916817397,4.254693487023329,4.367548546165852
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,10.32537018609477,10.33377868959992,10.103733859166157,9.802738385968237,9.998904728620149,10.560974250122976,10.045303563522406,10.167257666156372
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,4.408726595163901,4.328959746185177,4.525300108129329,5.4587287234748825,4.482937501998152,3.701875135506825,4.31714916213303,4.460525281798756
Evil,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,10.32537018609477,9.98537160828611,9.62798821706521,9.35215812129592,9.363608675472042,9.350747267860845,8.612053984639113,9.516756865816289
Evil,C: Normal only (control),$\Delta \hat{P}_t$,Refit at $t$,4.408726595163901,4.567105652749431,5.0111190467226985,5.920855674300733,4.9440198147142285,4.004043394900218,4.812179656753612,4.809721405043546
Evil,C: Normal only (control),$\Delta P_t$,$M_0$ fit on $\Delta b$,10.32537018609477,10.572973996766972,11.244446030262829,11.167510077178408,11.492416231497295,10.952359596184486,10.802420458514998,10.936785225214251
Evil,C: Normal only (control),$\Delta P_t$,Refit at $t$,4.408726595163901,7.305075471175731,6.499396422610272,6.465455272078083,5.7792893785859185,6.033099374919481,7.614733323999759,6.30082511979045
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,50.314119378348934,14.56999200438732,41.653127865548754,26.279741332619924,61.22091854695024,57.435371341884654,37.87499967680039
Sycophancy,A: II drivers,$\Delta P_0$,Refit at $t$,12.212164859373065,19.91806317996435,12.111691622586761,17.069275011759675,15.885462394548167,21.287095694638026,20.43257949559584,16.988047465495125
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,52.231755951536805,11.590518117470664,37.539184871440426,22.535673676668218,62.1113620137999,57.51353860397753,36.73910864325092
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,12.212164859373065,19.588869630176927,10.160410445866198,15.713292169332709,14.50934241933439,21.620162105908836,20.687861129236417,16.356014679889793
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,58.77078461258739,13.056984316028208,52.24234839418598,33.87801975299848,75.76688519020198,71.55196941699808,45.55981699298044
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,Refit at $t$,12.212164859373065,20.28495850499947,10.211027939886726,17.18786117700574,15.561069077803644,21.764929109302397,20.91926544180092,16.877325158595998
Sycophancy,A: II drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,18.223462983579807,12.494659240321152,11.07984129520757,15.879837573592646,13.454128572395474,27.477908955964164,16.03736655556054
Sycophancy,A: II drivers,$\Delta P_t$,Refit at $t$,12.212164859373065,15.743474699298742,8.877158710550878,10.554354943281615,14.354382584271969,13.43614409909467,20.525217731343155,13.671842518173444
Sycophancy,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,22.32374871895371,24.364309409913915,12.235511714620669,18.130100063081077,24.91005357169543,11.129143533354986,18.106370611354674
Sycophancy,B: I drivers,$\Delta P_0$,Refit at $t$,12.212164859373065,13.464297636313704,16.111161567934143,11.820983657254162,12.872302572232687,15.039211784652256,10.117651264476477,13.091110477462355
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,23.99944344090888,22.44293251418341,9.880052611960268,14.87985030303149,21.289692116761287,8.772742041812746,16.41663432807443
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,12.212164859373065,10.872791515315292,13.210070730109301,8.998987688243963,10.42093338467756,12.59465065815248,7.729254176987064,10.862693287551247
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,26.742543117890417,25.67362181009537,11.694446772496107,19.780504097406116,26.44493723461268,8.175163058138317,18.880420479785993
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,Refit at $t$,12.212164859373065,11.840304982378216,13.564913780291405,9.61850948889723,11.104458896684358,13.006615265286614,7.669251392030223,11.28803123784873
Sycophancy,B: I drivers,$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,13.184342614882379,14.07701916442496,13.679171239877634,10.635686351600972,9.382334840722775,9.260944566154159,11.981603720789403
Sycophancy,B: I drivers,$\Delta P_t$,Refit at $t$,12.212164859373065,8.412138944764154,13.044014541669954,9.846416554663586,7.351754360522577,8.682962759793817,6.969406583624887,9.502694086344576
Sycophancy,C: Normal only (control),$\Delta P_0$,$M_0$ fit on $\Delta b$,13.651727267862938,12.580362825042135,12.052873247957784,11.283848307777573,12.98671262172865,11.225500788615877,14.817932400067654,12.656993922721805
Sycophancy,C: Normal only (control),$\Delta P_0$,Refit at $t$,12.212164859373065,10.612684032738182,10.719901752123661,10.139608993155472,10.590103459642487,10.28850080342181,13.790403097522884,11.193338142568223
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,$M_0$ fit on $\Delta b$,13.651727267862938,9.067488499241323,9.132302291356158,8.086221585661667,8.936413728847265,10.028485761841377,13.414697576857273,10.331048101666857
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,Refit at $t$,12.212164859373065,8.827727560613205,8.97284722077598,7.7929770389255495,8.73996731374547,8.027136052318763,12.705713852960885,9.61121912838756
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,$M_0$ fit on $\Delta b$,13.651727267862938,8.62282433581519,9.647406040818266,8.70680021736655,9.558135006044688,9.342107366320828,13.430905985111503,10.422843745619996
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,Refit at $t$,12.212164859373065,8.62065054816842,8.91828335283381,7.650836230899077,8.795150634976759,7.965087604126687,13.380085284163394,9.648894073505888
Sycophancy,C: Normal only (control),$\Delta P_t$,$M_0$ fit on $\Delta b$,13.651727267862938,12.103403381989372,11.79906906034001,12.683401439988266,12.352237978455625,8.949116173825503,10.694886826930006,11.747691732770246
Sycophancy,C: Normal only (control),$\Delta P_t$,Refit at $t$,12.212164859373065,8.69134889384467,9.586631703261054,9.269060325418778,9.957615113181184,7.27190572699506,9.231431137744917,9.460022537116961
