trait,trunk,series,model,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,11.10451114073438,10.332480534337742,39.07115059693187,15.132241949921534,25.290577506699485,20.864846173088505,18.96030179436772
Evil,A: II drivers,$\Delta P_0$,Refit at $t$,4.408726595163901,7.309629037392089,4.732374388265923,13.983595118885795,13.809077350445378,14.052586575248704,14.219946961243307,10.359419432377871
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,12.66131384334689,10.222111408051658,42.04353499078192,18.602642121152634,26.984994806571546,23.56982209426564,20.715817703290117
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,9.04707641494836,5.450569195941014,16.527332829931947,16.939259085803617,16.86056792308231,17.818950437713482,12.43606892608352
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,13.018622735814985,10.182477509869056,45.100974756490686,19.77537104080226,29.75223940531253,25.949818473784962,22.100829797276425
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,10.170888388981538,6.19053092591996,17.0635924837183,17.31151837785837,17.431237711620803,18.239363473938553,12.973693993885918
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,14.145883202445846,12.130325876582598,39.62033575664643,20.6290256683479,25.64437814299013,23.688969054290155,20.952783972043743
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,4.33488324325916,11.454865828666344,8.36098483061731,18.62514433706443,19.265435217317478,19.012751193917463,20.062671038629066,14.44524795563875
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,26.913688937159403,11.783126839676823,19.138821478910767,19.67761343728208,17.184544650186833,16.150314585978805,17.396344941150748
Evil,A: II drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,9.237637921862708,7.547215563638623,15.682166586330885,13.282569678118518,12.109762317974926,11.377214747217792,10.520756201472478
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,27.81979614930902,11.529568588410672,17.562402887391645,19.008164614261002,17.029225511292108,15.163472682660885,17.00556215602655
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,9.497095925163258,7.830570509361578,15.237100756302542,12.715816948744754,11.470116113317319,10.289045180108017,10.206924575451623
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,28.444047753707675,11.746797322250078,18.07980969069587,20.724530087284485,17.543350050114682,17.07883742535976,17.77542034748796
Evil,A: II drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,4.33488324325916,9.794458542204683,8.581405020617145,16.18690560843212,12.834070142335216,13.722455060629322,12.67366679835097,11.16112063083266
Evil,B: I drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,26.268854766607078,21.843455332626807,10.622296990658748,14.475869119459329,13.11598845956908,9.014787157427358,15.181079497886989
Evil,B: I drivers,$\Delta P_0$,Refit at $t$,4.408726595163901,11.372853951036625,9.72677690558025,8.355792923996045,7.340632941044591,7.822416052243927,2.949851990019338,7.4252930512978095
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,31.447114794083255,24.5987529447202,12.619659519432215,17.54100883717308,16.295446544739068,10.570513186659246,17.71411435509537
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,13.773315607482827,12.602258495851263,10.236008099431617,10.65705347109227,11.715143661007193,4.511885845974934,9.700627396572001
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,31.161674971707,24.67478882983014,12.53225526703039,18.28363416366486,17.371238234517968,9.176487445583051,17.732340510170562
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,14.27407745792123,13.046571575416824,10.476311267375355,11.067379516807959,11.958396099110557,4.651185009082556,9.983235360125482
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,22.509321456401565,20.319592657298713,19.387342965242357,16.154357204720487,16.04386515705646,15.439354527028938,17.23777201010738
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,4.33488324325916,17.761982534620497,15.292004940145548,13.412614431403533,13.990883356258008,14.306346973631587,7.896326566798599,12.427863149445276
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,17.29017330200264,14.420561641735544,16.087991722931072,16.164212144676995,16.682386946608414,13.817103188959845,15.055533372253576
Evil,B: I drivers,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,14.629485033663054,7.982197045142613,10.464451718549011,11.93249592306261,12.381956647707524,7.541408353836458,9.905817331017882
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,17.070215285863164,13.733602566353422,15.819781114009757,15.922125067915767,16.41485939681614,12.84649650073415,14.676197798650417
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,14.87623988471823,7.447179032274645,10.958148796383103,12.170984542027384,12.568482000259309,7.046943525500385,9.925243482332421
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,18.80743967308358,15.157650641489747,20.261285193026147,17.87578234704229,18.27542947088826,14.54451699206264,16.53323920294226
Evil,B: I drivers,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,4.33488324325916,17.061326596642736,10.591705384005103,15.703882946072113,15.101275567683809,15.253368402276427,9.671582660976036,12.531146400130767
Evil,C: Normal only,$\Delta P_0$,$M_0$ fit on $\Delta b$,10.926304658860513,11.26435567484172,10.707089685258158,10.653996005781035,10.479775750183292,10.459248524681941,10.17760826427835,10.666911223412145
Evil,C: Normal only,$\Delta P_0$,Refit at $t$,4.408726595163901,4.670409743328449,4.184588418432328,5.288720809398308,3.9818300781329112,3.7838706916817397,4.254693487023329,4.367548546165852
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,11.01702307880353,10.862364073120782,10.74308437880827,10.748075626560228,11.11449355213984,10.79274495154315,10.886298617119474
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,4.328959746185177,4.525300108129329,5.4587287234748825,4.482937501998152,3.701875135506825,4.31714916213303,4.460525281798756
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",$M_0$ fit on $\Delta b$,10.926304658860513,10.757723279809728,10.55325200769673,10.477334952354568,10.300968978087903,10.074415083522588,9.638214725443815,10.389744812253692
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[0]}$",Refit at $t$,4.408726595163901,4.567105652749431,5.0111190467226985,5.920855674300733,4.9440198147142285,4.004043394900218,4.812179656753612,4.809721405043546
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",$M_0$ fit on $\Delta b$,10.810570103003153,14.926362256354732,14.959585932647567,15.979215250718212,16.094230225853696,14.790164667090542,13.71529546381809,14.46791769992657
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[0]}$",Refit at $t$,4.33488324325916,7.404642522246383,8.117708382092468,9.404134044364445,8.37827119207947,7.293929206724705,8.255503785206622,7.598438910853322
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,12.290640934412092,12.787545837455866,12.826052032252296,13.213708873397804,12.901378371247286,13.018146895337436,12.566253943280472
Evil,C: Normal only,"$\Delta P_t^{0\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,7.22716116739029,6.03148523781618,6.197532736667576,5.506990160072668,6.2830404158493325,7.543266978692481,6.171171898807489
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",$M_0$ fit on $\Delta b$,10.926304658860513,11.921674585566608,12.421662521436778,12.457398768398685,12.649605008932108,12.071567232609066,12.255632807199204,12.100549369000422
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow 0,[t]}$",Refit at $t$,4.408726595163901,7.305075471175731,6.499396422610272,6.465455272078083,5.7792893785859185,6.033099374919481,7.614733323999759,6.30082511979045
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",$M_0$ fit on $\Delta b$,10.810570103003153,12.245717770042752,13.510191951780604,14.323910838057765,14.502996901076882,12.703917357201831,12.64710322593358,12.963486878156653
Evil,C: Normal only,"$\Delta P_t^{t\leftarrow t,[t]}$",Refit at $t$,4.33488324325916,8.55251457616399,9.582665428171225,10.631952692939464,9.98339392877834,8.286357666253796,9.713288954961886,8.72643664150398
Sycophancy,A: II drivers,$\Delta P_0$,$M_0$ fit on $\Delta b$,15.187778971166633,49.991391550242604,15.863900681825992,41.40639768497825,26.41466011958796,60.534823030712346,56.79498135820543,38.027704770959886
