trait,trunk,series,0,1,2,3,4,5,6,Mean
Evil,A: II drivers,$\Delta P_0$,0.9884775075955152,0.96482687513522,0.9857628803369265,0.8589315492209383,0.8637095111825822,0.8497256216942958,0.8538829257832193,0.9093309815640996
Evil,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.9884775075955152,0.9455859997879923,0.9810689168085783,0.7960399197660006,0.78599549918263,0.7744990712626072,0.7580534174938138,0.8613886188424482
Evil,A: II drivers,$\Delta \hat{P}_t$,0.9884775075955152,0.9306976306319473,0.9755111927232112,0.7807189084688071,0.7751163127905354,0.7565071311061508,0.7445380458811571,0.8502238184567606
Evil,A: II drivers,$\Delta P_t$,0.9884775075955152,0.9398610851122091,0.96051724257304,0.8298444501071823,0.8857884544918428,0.9026687841192385,0.9263800539709667,0.9190767968528563
Evil,B: I drivers,$\Delta P_0$,0.9884775075955152,0.8928527613155125,0.9198141387786078,0.9458025981811304,0.9591620979821084,0.95023725818131,0.9941708194374941,0.9500738830673826
Evil,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.9884775075955152,0.8381736027701451,0.8611539453311446,0.9174654866031208,0.9117936073675161,0.8844923391843054,0.9863088844783265,0.9125521961900106
Evil,B: I drivers,$\Delta \hat{P}_t$,0.9884775075955152,0.8249313162449099,0.8503195280050984,0.913359255708941,0.9045064741469043,0.8793141322942982,0.9854441028428045,0.9066217595483531
Evil,B: I drivers,$\Delta P_t$,0.9884775075955152,0.8080763609091711,0.9538130093968419,0.9047792393091525,0.8832060468734222,0.8657140750059917,0.9662611877757621,0.9100467752665509
Evil,C: Normal only (control),$\Delta P_0$,0.9884775075955152,0.9872898289180986,0.9895009302519422,0.9822139048200176,0.9903851410192621,0.9914327778787045,0.9886057022270733,0.9882722561015161
Evil,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.9884775075955152,0.9890902387257123,0.9877105883791895,0.9810408245007516,0.9877969626673833,0.9918015724009707,0.9882667276394008,0.9877406317012748
Evil,C: Normal only (control),$\Delta \hat{P}_t$,0.9884775075955152,0.9878492999955538,0.9849089898355324,0.9776566700322097,0.985137757280262,0.990401797665236,0.9854005933118636,0.985690373673739
Evil,C: Normal only (control),$\Delta P_t$,0.9884775075955152,0.968609922843641,0.9744798740948739,0.9732985233111238,0.9796352872239403,0.9780733813222751,0.9630271629931524,0.9750859513406461
Sycophancy,A: II drivers,$\Delta P_0$,0.8553319388668601,0.5113471460909593,0.8481189907253919,0.6250042065708707,0.7167581397263166,0.23001895244586817,0.28934061580930737,0.5822742843193678
Sycophancy,A: II drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.8553319388668601,0.5344959499736449,0.895803538675206,0.6954145101509577,0.7709344338695173,0.15178841663719447,0.24633144183381198,0.5928714614295989
Sycophancy,A: II drivers,$\Delta \hat{P}_t$,0.8553319388668601,0.4837538114036625,0.8947015666588106,0.6181697512287428,0.7303416804886818,0.09956211006295927,0.19886700941099403,0.5543896954458158
Sycophancy,A: II drivers,$\Delta P_t$,0.8553319388668601,0.7338980323199713,0.9215260549273664,0.875798163091077,0.7765040461445354,0.7891015832395666,0.27457346561530743,0.7466761834578121
Sycophancy,B: I drivers,$\Delta P_0$,0.8553319388668601,0.8236370049505938,0.7206478392032165,0.8751869598781491,0.8226300059549749,0.7832468925423932,0.9174598157836954,0.8283057795971261
Sycophancy,B: I drivers,$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.8553319388668601,0.8889713103982401,0.8227105461847575,0.9297101635016028,0.8877641243939386,0.8537675947007637,0.9526987940210816,0.8844220674381778
Sycophancy,B: I drivers,$\Delta \hat{P}_t$,0.8553319388668601,0.8667662364891754,0.8119476563124457,0.9192618824325793,0.8714466054139106,0.8431460356755912,0.9534482150640426,0.8744783671792293
Sycophancy,B: I drivers,$\Delta P_t$,0.8553319388668601,0.9351242371947215,0.8276024281015121,0.9152114962208171,0.9458063313718473,0.9333576451684887,0.9617186563216837,0.9105932476065615
Sycophancy,C: Normal only (control),$\Delta P_0$,0.8553319388668601,0.8963481332434846,0.8891134634049453,0.9077205880461067,0.8828069357735514,0.9173613750502462,0.8594051453263117,0.8868696542445009
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t^{(\mathbf{v}_0)}$,0.8553319388668601,0.9295153861095624,0.9237084303785833,0.9465790107302013,0.9217977535454589,0.9505522512293875,0.8820909709410124,0.9156536774001524
Sycophancy,C: Normal only (control),$\Delta \hat{P}_t$,0.8553319388668601,0.9329011359502613,0.924671165954784,0.9485624041523699,0.9207645125075121,0.9513332282969029,0.8682755588705695,0.91454856351418
Sycophancy,C: Normal only (control),$\Delta P_t$,0.8553319388668601,0.9317556169144535,0.9123990493676277,0.9235192662574887,0.8971720326601569,0.9596065960802532,0.9396030878167928,0.9170553697090904
